ID,Name,Location,Community,Function,Roof Type,Storeys,Building Height,Ground Surface Area,centroid 
DEBY_LOD2_4958329,,1000,09162000,31001_2000,1000,,3.08,19.395,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4958330,,1000,09162000,31001_2000,1000,,4.305,43.054,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958331,,1000,09162000,31001_2000,1000,,5.087,41.105,POINT (14.999999999999996 16)
DEBY_LOD2_4958333,,1000,09162000,31001_2000,1000,,2.88,4.072,POINT (9 10)
DEBY_LOD2_4958334,,1000,09162000,31001_2000,2100,,17.879,19.811,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4958336,,1000,09162000,31001_2000,1000,,3.703,28.150,POINT (12 12.999999999999998)
DEBY_LOD2_4958337,,1000,09162000,31001_2000,1000,,3.62,14.506,POINT (12 12.999999999999998)
DEBY_LOD2_4958338,,1000,09162000,31001_2000,2100,,4.686,39.993,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958339,,1000,09162000,31001_2000,1000,,5.311,75.086,POINT (12 12.999999999999998)
DEBY_LOD2_4958340,,1000,09162000,31001_2000,1000,,7.25,30.065,POINT (9 10)
DEBY_LOD2_4958341,,1000,09162000,31001_2000,1000,,4.028,24.169,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958342,,1000,09162000,31001_2000,1000,,4.963,89.691,POINT (18 18.999999999999996)
DEBY_LOD2_4958343,,1000,09162000,31001_2000,1000,,9.7,13.790,POINT (21 22)
DEBY_LOD2_4958344,,1000,09162000,31001_2000,1000,,2.448,19.730,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958345,,1000,09162000,31001_2000,3200,,58.244,50.701,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958352,,1000,09162000,31001_2000,3200,,5.402,148.270,POINT (6 7)
DEBY_LOD2_4958355,,1000,09162000,31001_2000,3500,,3.3,22.695,POINT (6 7)
DEBY_LOD2_4958356,,1000,09162000,31001_2000,3500,1,5.44,81.407,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958357,,1000,09162000,31001_2000,1000,,4.05,33.039,POINT (14.999999999999996 16)
DEBY_LOD2_4958358,,1000,09162000,31001_2000,1000,,2.129,36.090,POINT (18 18.999999999999996)
DEBY_LOD2_4958359,,1000,09162000,31001_2000,1000,,0.469,23.977,POINT (14.999999999999996 16)
DEBY_LOD2_4958360,,1000,09162000,31001_2000,1000,,26.7,78.267,POINT (18 18.999999999999996)
DEBY_LOD2_4958361,,1000,09162000,31001_2000,1000,,5.961,91.510,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958364,,1000,09162000,31001_2523,1000,,7.418,32.735,POINT (12 12.999999999999998)
DEBY_LOD2_4958366,,1000,09162000,31001_2000,1000,,17.41,6.884,POINT (6 7)
DEBY_LOD2_4958367,,1000,09162000,31001_2000,2100,1,16.849,20.993,POINT (14.999999999999996 16)
DEBY_LOD2_4958370,,1000,09162000,31001_2000,1000,,17.41,10.795,POINT (6 7)
DEBY_LOD2_4958371,,1000,09162000,31001_2000,1000,,8.22,6.338,POINT (6 7)
DEBY_LOD2_4958372,,1000,09162000,31001_3000,1000,,22.092,454.555,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958373,,1000,09162000,31001_2000,3100,,11.991,393.459,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4958374,,1000,09162000,31001_3047,3700,,12.57,165.612,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4958377,,1000,09162000,31001_2000,1000,,9.017,74.796,POINT (9 10)
DEBY_LOD2_4958383,,1000,09162000,31001_2000,1000,,4.454,86.150,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958384,,1000,09162000,31001_2000,1000,,4.657,65.956,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958385,,1000,09162000,31001_2000,1000,,11.271,32.467,POINT (18 18.999999999999996)
DEBY_LOD2_4958386,,1000,09162000,31001_2000,1000,,7.54,61.752,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958388,,1000,09162000,31001_2000,3100,,13.517,17.137,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958389,,1000,09162000,31001_2000,1000,,5.04,15.248,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4958390,,1000,09162000,31001_2000,1000,,3.33,11.549,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4958391,,1000,09162000,31001_2000,1000,,3.557,44.284,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958392,,1000,09162000,31001_2000,1000,,3.2,8.922,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4958394,,1000,09162000,31001_2000,1000,2,10.747,188.498,POINT (49.49999999999998 50.49999999999997)
DEBY_LOD2_4958396,,1000,09162000,31001_2000,1000,,3.221,46.521,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958397,,1000,09162000,31001_2000,1000,,3.09,22.399,POINT (12 12.999999999999998)
DEBY_LOD2_4958398,,1000,09162000,31001_2000,2100,,3.495,7.767,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4958402,,1000,09162000,31001_2000,2100,,4.502,20.119,POINT (14.999999999999996 16)
DEBY_LOD2_4958403,,1000,09162000,31001_2000,1000,,3.36,12.071,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958404,,1000,09162000,31001_2000,1000,,2.915,27.177,POINT (18 18.999999999999996)
DEBY_LOD2_4958405,,1000,09162000,31001_2000,1000,,3.94,53.837,POINT (50.999999999999986 51.99999999999998)
DEBY_LOD2_4958406,,1000,09162000,31001_2000,1000,,3.58,31.774,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958407,,1000,09162000,31001_2000,3100,,4.16,86.174,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958408,,1000,09162000,31001_2000,2100,,4.462,14.975,POINT (6 7)
DEBY_LOD2_4958409,,1000,09162000,31001_2000,1000,,6.3,7.965,POINT (6 7)
DEBY_LOD2_4958410,,1000,09162000,31001_2000,1000,,4.328,72.120,POINT (12 12.999999999999998)
DEBY_LOD2_4958411,,1000,09162000,31001_2000,1000,,3.704,48.042,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958421,,1000,09162000,31001_3000,1000,,3.982,47.098,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958423,,1000,09162000,31001_2000,1000,,2.624,37.089,POINT (22.5 23.500000000000004)
DEBY_LOD2_4958424,,1000,09162000,31001_3000,1000,2,6.658,125.929,POINT (9 10)
DEBY_LOD2_4958426,,1000,09162000,31001_2000,1000,,3.524,35.769,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958427,,1000,09162000,31001_2000,1000,,10.228,105.019,POINT (14.999999999999996 16)
DEBY_LOD2_4958432,,1000,09162000,31001_2000,2100,1,7.757,82.156,POINT (21 22)
DEBY_LOD2_4958433,,1000,09162000,31001_9998,3200,3,20.002,594.847,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4958434,,1000,09162000,31001_9998,3100,2,14.086,131.007,POINT (18 18.999999999999996)
DEBY_LOD2_4958435,,1000,09162000,31001_9998,3100,2,14.157,136.994,POINT (14.999999999999996 16)
DEBY_LOD2_4958436,,1000,09162000,31001_9998,3100,2,14.001,137.032,POINT (14.999999999999996 16)
DEBY_LOD2_4958437,,1000,09162000,31001_9998,3100,2,13.998,136.127,POINT (14.999999999999996 16)
DEBY_LOD2_4958438,,1000,09162000,31001_9998,3100,2,14.044,134.537,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958439,,1000,09162000,31001_9998,3200,3,19.699,313.599,POINT (21 22)
DEBY_LOD2_4958440,,1000,09162000,31001_9998,3200,3,17.404,285.407,POINT (16.5 17.5)
DEBY_LOD2_4958441,,1000,09162000,31001_9998,3100,3,12.177,99.988,POINT (16.5 17.5)
DEBY_LOD2_4958442,,1000,09162000,31001_9998,3100,2,17.655,411.417,POINT (18 18.999999999999996)
DEBY_LOD2_4958443,,1000,09162000,31001_9998,3100,3,17.539,286.493,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958444,,1000,09162000,31001_9998,3100,3,17.578,162.910,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958445,,1000,09162000,31001_3000,3100,2,17.671,331.868,POINT (12 12.999999999999998)
DEBY_LOD2_4958458,,1000,09162000,31001_3000,3100,3,31.561,7840.903,POINT (94.49999999999996 95.49999999999994)
DEBY_LOD2_4958463,,1000,09162000,31001_3000,3200,2,15.959,280.347,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4958464,,1000,09162000,31001_3000,3200,3,21.416,524.434,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4958465,,1000,09162000,31001_3000,3200,2,15.791,265.319,POINT (12 12.999999999999998)
DEBY_LOD2_4958466,,1000,09162000,31001_3000,1000,,7.6,191.249,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4958467,,1000,09162000,31001_3000,3200,3,19.926,598.168,POINT (18 18.999999999999996)
DEBY_LOD2_4958468,,1000,09162000,31001_3000,1000,,7.38,200.698,POINT (9 10)
DEBY_LOD2_4958469,,1000,09162000,31001_3000,3200,2,16.863,695.720,POINT (14.999999999999996 16)
DEBY_LOD2_4958479,,1000,09162000,31001_9998,3100,4,24.407,551.016,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4958484,,1000,09162000,31001_9998,1000,5,18.13,403.360,POINT (12 12.999999999999998)
DEBY_LOD2_4958485,,1000,09162000,31001_9998,3200,5,23.986,536.484,POINT (25.5 26.499999999999996)
DEBY_LOD2_4958486,,1000,09162000,31001_9998,2100,,22.137,17.982,POINT (6 7)
DEBY_LOD2_4958490,,1000,09162000,31001_9998,3100,6,24.935,736.498,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4958494,,1000,09162000,31001_9998,3200,6,25.94,326.599,POINT (25.5 26.499999999999996)
DEBY_LOD2_4958498,,1000,09162000,31001_9998,3200,3,27.307,616.581,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958500,,1000,09162000,31001_9998,3200,5,22.872,372.815,POINT (24 25)
DEBY_LOD2_4958501,,1000,09162000,31001_1000,3100,5,22.85,182.603,POINT (14.999999999999996 16)
DEBY_LOD2_4958502,,1000,09162000,31001_1000,1000,2,8.365,83.848,POINT (16.5 17.5)
DEBY_LOD2_4958503,,1000,09162000,31001_1000,1000,,8.54,177.529,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958504,,1000,09162000,31001_1000,3100,5,22.984,338.522,POINT (24 25)
DEBY_LOD2_4958508,,1000,09162000,31001_3000,3100,4,26.467,4417.791,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4958512,,1000,09162000,31001_3000,3100,4,20.89,376.519,POINT (18 18.999999999999996)
DEBY_LOD2_4958515,,1000,09162000,31001_3000,9999,4,23.643,603.668,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4958519,,1000,09162000,31001_3000,9999,4,22.711,643.554,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4958520,,1000,09162000,31001_9998,1000,4,20.6,177.629,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958521,,1000,09162000,31001_9998,1000,4,18.167,129.355,POINT (9 10)
DEBY_LOD2_4958522,,1000,09162000,31001_9998,3100,4,23.492,277.613,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958523,,1000,09162000,31001_9998,1000,4,17.036,155.429,POINT (14.999999999999996 16)
DEBY_LOD2_4958524,,1000,09162000,31001_9998,1000,4,17.036,124.269,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958525,,1000,09162000,31001_9998,3100,4,22.802,233.357,POINT (24 25)
DEBY_LOD2_4958526,,1000,09162000,31001_9998,3200,4,24.558,503.107,POINT (21 22)
DEBY_LOD2_4958527,,1000,09162000,31001_9998,3100,5,19.06,123.514,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958528,,1000,09162000,31001_9998,3100,5,22.75,410.188,POINT (16.5 17.5)
DEBY_LOD2_4958529,,1000,09162000,31001_9998,2100,6,25.027,207.928,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958530,,1000,09162000,31001_9998,3100,6,25.187,254.245,POINT (16.5 17.5)
DEBY_LOD2_4958531,,1000,09162000,31001_9998,3100,5,22.513,216.984,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4958532,,1000,09162000,31001_9998,2100,4,21.284,112.666,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958534,,1000,09162000,31001_3000,1000,5,20.845,1240.840,POINT (53.99999999999998 54.999999999999986)
DEBY_LOD2_4958538,,1000,09162000,31001_3000,1000,5,20.86,818.949,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4958542,,1000,09162000,31001_9998,3100,5,22.713,299.761,POINT (25.5 26.499999999999996)
DEBY_LOD2_4958543,,1000,09162000,31001_9998,1000,5,23.314,334.959,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958544,,1000,09162000,31001_9998,3100,4,26.257,631.614,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4958547,,1000,09162000,31001_9998,1000,5,17.554,779.958,POINT (50.999999999999986 51.99999999999998)
DEBY_LOD2_4958548,,1000,09162000,31001_9998,3100,3,21.958,535.673,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4958549,,1000,09162000,31001_9998,2100,4,21.37,953.225,POINT (76.49999999999996 77.49999999999994)
DEBY_LOD2_4958550,,1000,09162000,31001_9998,1000,,17.15,127.776,POINT (25.5 26.499999999999996)
DEBY_LOD2_4958551,,1000,09162000,31001_9998,3100,,26.848,370.533,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4958552,,1000,09162000,31001_9998,1000,4,20.807,384.640,POINT (53.99999999999998 54.999999999999986)
DEBY_LOD2_4958553,,1000,09162000,31001_9998,1000,5,32.35,4243.124,POINT (153.0000000000001 154.00000000000014)
DEBY_LOD2_4958554,,1000,09162000,31001_9998,2100,5,31.27,814.352,POINT (103.5 104.5)
DEBY_LOD2_4958555,,1000,09162000,31001_9998,2100,4,24.498,1150.713,POINT (83.99999999999996 84.99999999999996)
DEBY_LOD2_4958556,,1000,09162000,31001_9998,1000,1,5.02,159.479,POINT (68.99999999999997 69.99999999999997)
DEBY_LOD2_4958557,,1000,09162000,31001_9998,1000,1,4.295,184.853,POINT (71.99999999999996 72.99999999999997)
DEBY_LOD2_4958558,,1000,09162000,31001_9998,1000,5,29.623,2706.424,POINT (174.00000000000014 175.0000000000002)
DEBY_LOD2_4958560,,1000,09162000,31001_9998,1000,5,28.188,2692.119,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4958569,,1000,09162000,31001_9998,3200,4,24.463,900.724,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4958585,,1000,09162000,31001_9998,1000,6,23.88,1332.279,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4958586,,1000,09162000,31001_9998,1000,6,23.346,698.909,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958587,,1000,09162000,31001_9998,1000,4,25.106,1690.885,POINT (43.499999999999986 44.499999999999986)
DEBY_LOD2_4958588,,1000,09162000,31001_1000,3100,6,22.217,299.334,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958589,,1000,09162000,31001_1000,3100,6,22.087,192.912,POINT (9 10)
DEBY_LOD2_4958590,,1000,09162000,31001_1000,3200,6,21.627,287.988,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4958591,,1000,09162000,31001_1000,3500,3,17.54,366.584,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4958592,,1000,09162000,31001_9998,1000,5,25.422,835.657,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4958593,,1000,09162000,31001_9998,1000,,22.864,416.652,POINT (21 22)
DEBY_LOD2_4958594,,1000,09162000,31001_9998,1000,6,23.045,1373.543,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4958595,,1000,09162000,31001_9998,1000,6,23.151,474.186,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4958596,,1000,09162000,31001_9998,3200,6,22.328,251.194,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958597,,1000,09162000,31001_9998,3100,5,22.31,245.486,POINT (22.5 23.500000000000004)
DEBY_LOD2_4958598,,1000,09162000,31001_9998,1000,7,22.044,277.656,POINT (12 12.999999999999998)
DEBY_LOD2_4958599,,1000,09162000,31001_9998,1000,7,21.018,219.841,POINT (14.999999999999996 16)
DEBY_LOD2_4958600,,1000,09162000,31001_9998,1000,7,21.434,249.525,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958601,,1000,09162000,31001_3041,3100,,54.74,971.733,POINT (153.0000000000001 154.00000000000014)
DEBY_LOD2_4958602,,1000,09162000,31001_9998,3100,3,16.048,209.228,POINT (21 22)
DEBY_LOD2_4958603,,1000,09162000,31001_9998,2100,2,10.355,139.180,POINT (14.999999999999996 16)
DEBY_LOD2_4958604,,1000,09162000,31001_9998,3200,5,27.998,843.413,POINT (18 18.999999999999996)
DEBY_LOD2_4958605,,1000,09162000,31001_9998,3200,5,23.761,354.451,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4958606,,1000,09162000,31001_3071,3100,5,28.172,925.871,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4958607,,1000,09162000,31001_9998,1000,3,11.42,209.355,POINT (24 25)
DEBY_LOD2_4958608,,1000,09162000,31001_9998,1000,1,11.047,210.533,POINT (6 7)
DEBY_LOD2_4958609,,1000,09162000,31001_3071,3100,,24.21,67.023,POINT (21 22)
DEBY_LOD2_4958611,,1000,09162000,31001_3071,3100,4,17.546,734.974,POINT (21 22)
DEBY_LOD2_4958613,,1000,09162000,31001_9998,1000,6,28.118,777.910,POINT (199.5000000000001 200.50000000000014)
DEBY_LOD2_4958614,,1000,09162000,31001_3000,1000,5,21.812,1802.057,POINT (9 10)
DEBY_LOD2_4958615,,1000,09162000,31001_3000,1000,2,7.63,716.803,POINT (6 7)
DEBY_LOD2_4958616,,1000,09162000,31001_3020,1000,6,21.861,1791.155,POINT (18 18.999999999999996)
DEBY_LOD2_4958617,,1000,09162000,31001_3020,1000,2,7.827,1201.153,POINT (6 7)
DEBY_LOD2_4958618,,1000,09162000,31001_3020,1000,6,22.093,1838.733,POINT (21 22)
DEBY_LOD2_4958619,,1000,09162000,31001_3000,1000,2,25.06,9771.436,POINT (47.99999999999999 48.999999999999986)
DEBY_LOD2_4958620,,1000,09162000,31001_3000,1000,1,10.05,108.412,POINT (12 12.999999999999998)
DEBY_LOD2_4958621,,1000,09162000,31001_3000,3100,2,19.89,1490.160,POINT (16.5 17.5)
DEBY_LOD2_4958622,,1000,09162000,31001_3000,1000,3,23.444,511.860,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4958623,,1000,09162000,31001_9998,3100,5,24.078,250.971,POINT (18 18.999999999999996)
DEBY_LOD2_4958624,,1000,09162000,31001_9998,3100,6,25.183,268.947,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958625,,1000,09162000,31001_9998,1000,3,17.621,179.416,POINT (21 22)
DEBY_LOD2_4958626,,1000,09162000,31001_9998,1000,2,11.501,469.530,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4958627,,1000,09162000,31001_9998,1000,3,18.964,100.217,POINT (16.5 17.5)
DEBY_LOD2_4958628,,1000,09162000,31001_9998,3100,4,18.683,177.480,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958629,,1000,09162000,31001_9998,1000,3,17.769,42.950,POINT (16.5 17.5)
DEBY_LOD2_4958630,,1000,09162000,31001_9998,3100,4,13.72,205.612,POINT (24 25)
DEBY_LOD2_4958631,,1000,09162000,31001_9998,1000,1,4.935,78.753,POINT (18 18.999999999999996)
DEBY_LOD2_4958632,,1000,09162000,31001_9998,2100,5,17.227,300.716,POINT (18 18.999999999999996)
DEBY_LOD2_4958633,,1000,09162000,31001_9998,3100,6,25.214,281.899,POINT (18 18.999999999999996)
DEBY_LOD2_4958634,,1000,09162000,31001_9998,3100,2,13.451,276.421,POINT (14.999999999999996 16)
DEBY_LOD2_4958635,,1000,09162000,31001_1000,3100,6,22.02,264.031,POINT (18 18.999999999999996)
DEBY_LOD2_4958636,,1000,09162000,31001_1000,3100,5,16.384,313.706,POINT (6 7)
DEBY_LOD2_4958637,,1000,09162000,31001_1000,1000,5,17.31,183.906,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958638,,1000,09162000,31001_1000,3100,4,22.044,209.290,POINT (22.5 23.500000000000004)
DEBY_LOD2_4958639,,1000,09162000,31001_1000,3100,6,21.317,191.894,POINT (24 25)
DEBY_LOD2_4958640,,1000,09162000,31001_1000,1000,5,18.059,363.309,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4958641,,1000,09162000,31001_9998,3100,6,22.175,261.573,POINT (22.5 23.500000000000004)
DEBY_LOD2_4958642,,1000,09162000,31001_1000,3100,4,19.092,199.630,POINT (24 25)
DEBY_LOD2_4958643,,1000,09162000,31001_9998,3100,5,20.858,300.578,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4958644,,1000,09162000,31001_9998,1000,3,10.409,78.186,POINT (12 12.999999999999998)
DEBY_LOD2_4958645,,1000,09162000,31001_9998,3100,4,19.346,260.916,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4958646,,1000,09162000,31001_1000,1000,5,17.892,276.875,POINT (25.5 26.499999999999996)
DEBY_LOD2_4958647,,1000,09162000,31001_1000,1000,1,15.4,184.384,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958648,,1000,09162000,31001_1000,1000,6,22.203,250.261,POINT (16.5 17.5)
DEBY_LOD2_4958649,,1000,09162000,31001_9998,2100,3,16.256,262.676,POINT (12 12.999999999999998)
DEBY_LOD2_4958650,,1000,09162000,31001_9998,2100,4,19.263,183.203,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4958651,,1000,09162000,31001_9998,3100,6,21.856,197.777,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958652,,1000,09162000,31001_1000,3100,5,19.418,207.436,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958653,,1000,09162000,31001_1000,2100,5,18.405,181.057,POINT (14.999999999999996 16)
DEBY_LOD2_4958654,,1000,09162000,31001_1000,3100,6,21.742,191.708,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958655,,1000,09162000,31001_1000,3100,6,22.709,164.206,POINT (16.5 17.5)
DEBY_LOD2_4958656,,1000,09162000,31001_1000,3100,6,22.57,149.096,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958657,,1000,09162000,31001_9998,3100,6,22.313,406.693,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4958659,,1000,09162000,31001_9998,1000,4,15.6,130.596,POINT (12 12.999999999999998)
DEBY_LOD2_4958660,,1000,09162000,31001_9998,1000,3,9.759,118.164,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958661,,1000,09162000,31001_9998,3100,5,20.582,277.940,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958662,,1000,09162000,31001_1000,1000,5,15.357,125.960,POINT (18 18.999999999999996)
DEBY_LOD2_4958663,,1000,09162000,31001_1000,3100,6,24.353,211.822,POINT (16.5 17.5)
DEBY_LOD2_4958664,,1000,09162000,31001_9998,3100,6,24.439,275.588,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958665,,1000,09162000,31001_1000,3100,5,24.17,301.893,POINT (25.5 26.499999999999996)
DEBY_LOD2_4958668,,1000,09162000,31001_1000,3500,2,14.062,285.306,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958671,,1000,09162000,31001_1000,3100,5,23.519,288.349,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4958673,,1000,09162000,31001_9998,1000,,4.655,62.373,POINT (12 12.999999999999998)
DEBY_LOD2_4958674,,1000,09162000,31001_9998,3200,4,16.272,289.091,POINT (28.499999999999996 29.5)
DEBY_LOD2_4958675,,1000,09162000,31001_9998,3100,5,21.87,269.236,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958676,,1000,09162000,31001_9998,3100,3,15.979,315.846,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4958677,,1000,09162000,31001_9998,1000,6,20.574,283.329,POINT (24 25)
DEBY_LOD2_4958680,,1000,09162000,31001_1000,3100,5,21.011,201.372,POINT (25.5 26.499999999999996)
DEBY_LOD2_4958683,,1000,09162000,31001_9998,3100,6,22.679,161.267,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958684,,1000,09162000,31001_9998,3100,6,22.745,162.562,POINT (12 12.999999999999998)
DEBY_LOD2_4958685,,1000,09162000,31001_9998,3100,6,22.697,163.281,POINT (12 12.999999999999998)
DEBY_LOD2_4958686,,1000,09162000,31001_9998,3100,6,23.824,204.645,POINT (21 22)
DEBY_LOD2_4958687,,1000,09162000,31001_9998,3100,6,23.772,245.854,POINT (12 12.999999999999998)
DEBY_LOD2_4958688,,1000,09162000,31001_9998,3100,5,23.063,195.316,POINT (12 12.999999999999998)
DEBY_LOD2_4958689,,1000,09162000,31001_9998,3100,4,19.683,205.035,POINT (18 18.999999999999996)
DEBY_LOD2_4958690,,1000,09162000,31001_9998,3100,5,22.906,241.783,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958691,,1000,09162000,31001_9998,2100,,5.875,66.233,POINT (18 18.999999999999996)
DEBY_LOD2_4958692,,1000,09162000,31001_9998,3100,6,22.234,335.492,POINT (12 12.999999999999998)
DEBY_LOD2_4958693,,1000,09162000,31001_9998,2100,6,21.62,280.901,POINT (12 12.999999999999998)
DEBY_LOD2_4958694,,1000,09162000,31001_9998,3100,6,21.67,191.962,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958695,,1000,09162000,31001_9998,3100,5,21.523,204.718,POINT (14.999999999999996 16)
DEBY_LOD2_4958696,,1000,09162000,31001_9998,3100,4,20.005,153.728,POINT (24 25)
DEBY_LOD2_4958697,,1000,09162000,31001_9998,3100,4,19.405,195.789,POINT (16.5 17.5)
DEBY_LOD2_4958698,,1000,09162000,31001_9998,3100,3,15.308,165.940,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958699,,1000,09162000,31001_9998,3100,4,19.038,178.133,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958700,,1000,09162000,31001_9998,1000,2,8.886,393.537,POINT (16.5 17.5)
DEBY_LOD2_4958701,,1000,09162000,31001_9998,3100,5,19.677,257.437,POINT (14.999999999999996 16)
DEBY_LOD2_4958702,,1000,09162000,31001_1000,3100,3,15.559,381.363,POINT (28.499999999999996 29.5)
DEBY_LOD2_4958703,,1000,09162000,31001_1000,3100,4,20.605,205.585,POINT (14.999999999999996 16)
DEBY_LOD2_4958704,,1000,09162000,31001_3000,9999,7,25.255,583.907,POINT (21 22)
DEBY_LOD2_4958705,,1000,09162000,31001_9998,1000,3,20.675,331.189,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4958706,,1000,09162000,31001_9998,2100,4,28.11,592.237,POINT (28.499999999999996 29.5)
DEBY_LOD2_4958707,,1000,09162000,31001_9998,2100,3,23.971,573.454,POINT (14.999999999999996 16)
DEBY_LOD2_4958708,,1000,09162000,31001_9998,1000,2,7.322,202.686,POINT (9 10)
DEBY_LOD2_4958709,,1000,09162000,31001_9998,1000,2,8.291,205.711,POINT (14.999999999999996 16)
DEBY_LOD2_4958710,,1000,09162000,31001_9998,1000,2,14.981,619.133,POINT (14.999999999999996 16)
DEBY_LOD2_4958711,,1000,09162000,31001_9998,3100,3,23.79,263.201,POINT (10.5 11.499999999999998)
